left_idx,w,V_count,P_count,C_count,H_count,S_prune,S_contain,D_count_max,V_search,P_search,B_mid,B_leaf,B_subtree,m,M_point,M_subtree,rho,sigma,avg_subtree_mass
641,1,40,20,0,20,49960,0,15,40,20,1,0,0,1,1,0,1,0,nan
642,1,32,16,0,16,49968,0,15,32,16,1,0,0,1,1,0,1,0,nan
643,1,30,14,1,15,49970,0,15,29,14,0,0,1,1,0,1,1,1,1
644,0,35,18,0,17,49965,0,13,35,18,0,0,0,0,0,0,nan,nan,nan
645,3,36,17,1,18,49964,0,15,35,17,2,0,1,3,2,1,1,0.333333,1
646,4,41,18,1,22,49959,0,15,40,18,3,0,1,4,3,1,1,0.25,1
647,2,37,18,0,19,49963,0,15,37,18,2,0,0,2,2,0,1,0,nan
648,3,33,16,0,17,49967,0,15,33,16,3,0,0,3,3,0,1,0,nan
649,0,35,18,0,17,49965,0,14,35,18,0,0,0,0,0,0,nan,nan,nan
650,2,40,17,2,21,49960,0,15,38,17,0,0,2,2,0,2,1,1,1
651,4,37,16,2,19,49963,0,15,35,16,2,0,2,4,2,2,1,0.5,1
652,2,31,15,1,15,49968,1,14,30,15,0,0,1,1,0,2,2,1,2
653,3,32,15,1,16,49967,1,15,31,15,1,0,1,2,1,2,1.5,0.666667,2
654,3,45,21,1,23,49954,1,15,44,21,1,0,1,2,1,2,1.5,0.666667,2
655,1,38,19,0,19,49962,0,15,38,19,1,0,0,1,1,0,1,0,nan
656,0,48,24,0,24,49952,0,15,48,24,0,0,0,0,0,0,nan,nan,nan
657,2,32,16,0,16,49968,0,15,32,16,2,0,0,2,2,0,1,0,nan
658,1,40,19,1,20,49960,0,15,39,19,0,0,1,1,0,1,1,1,1
659,2,39,19,0,20,49961,0,15,39,19,2,0,0,2,2,0,1,0,nan
660,0,35,18,0,17,49965,0,13,35,18,0,0,0,0,0,0,nan,nan,nan
661,1,42,21,0,21,49958,0,15,42,21,1,0,0,1,1,0,1,0,nan
662,3,49,24,0,25,49951,0,15,49,24,3,0,0,3,3,0,1,0,nan
663,2,40,20,0,20,49960,0,15,40,20,2,0,0,2,2,0,1,0,nan
664,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
665,1,48,24,0,24,49952,0,15,48,24,1,0,0,1,1,0,1,0,nan
666,2,43,20,1,22,49957,0,15,42,20,1,0,1,2,1,1,1,0.5,1
667,4,39,16,2,21,49961,0,15,37,16,2,0,2,4,2,2,1,0.5,1
668,1,34,16,1,17,49966,0,15,33,16,0,0,1,1,0,1,1,1,1
669,1,33,17,0,16,49967,0,14,33,17,1,0,0,1,1,0,1,0,nan
670,2,30,14,1,15,49970,0,15,29,14,1,0,1,2,1,1,1,0.5,1
671,2,36,18,0,18,49964,0,15,36,18,2,0,0,2,2,0,1,0,nan
672,0,40,20,0,20,49960,0,15,40,20,0,0,0,0,0,0,nan,nan,nan
673,2,44,21,0,23,49956,0,15,44,21,2,0,0,2,2,0,1,0,nan
674,2,31,15,1,15,49968,1,14,30,15,0,0,1,1,0,2,2,1,2
675,1,32,16,0,16,49968,0,15,32,16,1,0,0,1,1,0,1,0,nan
676,2,34,16,1,17,49965,1,15,33,16,0,0,1,1,0,2,2,1,2
677,3,43,20,1,22,49957,0,15,42,20,2,0,1,3,2,1,1,0.333333,1
678,3,62,28,3,31,49938,0,15,59,28,0,0,3,3,0,3,1,1,1
679,1,31,16,0,15,49969,0,14,31,16,1,0,0,1,1,0,1,0,nan
680,3,31,15,1,15,49968,1,14,30,15,1,0,1,2,1,2,1.5,0.666667,2
681,1,30,14,1,15,49970,0,15,29,14,0,0,1,1,0,1,1,1,1
682,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
683,5,38,18,1,19,49961,1,15,37,18,3,0,1,4,3,2,1.25,0.4,2
684,3,53,24,2,27,49947,0,15,51,24,1,0,2,3,1,2,1,0.666667,1
685,2,58,28,1,29,49942,0,15,57,28,1,0,1,2,1,1,1,0.5,1
686,2,65,32,0,33,49935,0,15,65,32,2,0,0,2,2,0,1,0,nan
687,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
688,5,30,14,1,15,49969,1,15,29,14,3,0,1,4,3,2,1.25,0.4,2
689,4,65,29,2,34,49935,0,15,63,29,2,0,2,4,2,2,1,0.5,1
690,1,40,20,0,20,49960,0,15,40,20,1,0,0,1,1,0,1,0,nan
691,1,38,18,1,19,49962,0,15,37,18,0,0,1,1,0,1,1,1,1
692,3,37,17,1,19,49963,0,15,36,17,2,0,1,3,2,1,1,0.333333,1
693,1,57,28,1,28,49943,0,15,56,28,0,0,1,1,0,1,1,1,1
694,2,42,20,1,21,49958,0,15,41,20,1,0,1,2,1,1,1,0.5,1
695,5,34,16,1,17,49965,1,15,33,16,3,0,1,4,3,2,1.25,0.4,2
696,2,50,25,0,25,49950,0,15,50,25,2,0,0,2,2,0,1,0,nan
697,3,30,14,1,15,49970,0,15,29,14,2,0,1,3,2,1,1,0.333333,1
698,1,39,19,0,20,49961,0,15,39,19,1,0,0,1,1,0,1,0,nan
699,1,32,15,1,16,49968,0,15,31,15,0,0,1,1,0,1,1,1,1
700,4,55,25,2,28,49944,1,15,53,25,1,0,2,3,1,3,1.33333,0.75,1.5
701,2,59,29,1,29,49941,0,15,58,29,1,0,1,2,1,1,1,0.5,1
702,1,36,18,0,18,49964,0,15,36,18,1,0,0,1,1,0,1,0,nan
703,2,32,15,1,16,49968,0,15,31,15,1,0,1,2,1,1,1,0.5,1
704,2,33,16,0,17,49967,0,15,33,16,2,0,0,2,2,0,1,0,nan
705,4,52,25,1,26,49946,2,15,51,25,1,0,1,2,1,3,2,0.75,3
706,4,36,17,1,18,49963,1,15,35,17,2,0,1,3,2,2,1.33333,0.5,2
707,3,36,17,1,18,49964,0,15,35,17,2,0,1,3,2,1,1,0.333333,1
708,1,31,15,1,15,49969,0,15,30,15,0,0,1,1,0,1,1,1,1
709,2,33,15,1,17,49967,0,15,32,15,1,0,1,2,1,1,1,0.5,1
710,1,30,14,1,15,49970,0,15,29,14,0,0,1,1,0,1,1,1,1
711,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
712,3,42,20,0,22,49958,0,15,42,20,3,0,0,3,3,0,1,0,nan
713,2,53,25,1,27,49947,0,15,52,25,1,0,1,2,1,1,1,0.5,1
714,2,31,15,0,16,49969,0,15,31,15,2,0,0,2,2,0,1,0,nan
715,0,47,24,0,23,49953,0,13,47,24,0,0,0,0,0,0,nan,nan,nan
716,2,29,15,0,14,49971,0,14,29,15,2,0,0,2,2,0,1,0,nan
717,2,33,16,1,16,49967,0,15,32,16,1,0,1,2,1,1,1,0.5,1
718,3,46,20,2,24,49954,0,15,44,20,1,0,2,3,1,2,1,0.666667,1
719,1,34,17,0,17,49966,0,15,34,17,1,0,0,1,1,0,1,0,nan
720,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
721,1,32,16,0,16,49968,0,15,32,16,1,0,0,1,1,0,1,0,nan
722,4,46,21,2,23,49954,0,15,44,21,2,0,2,4,2,2,1,0.5,1
723,1,37,18,0,19,49963,0,15,37,18,1,0,0,1,1,0,1,0,nan
724,4,42,21,0,21,49958,0,15,42,21,4,0,0,4,4,0,1,0,nan
725,3,41,20,0,21,49959,0,15,41,20,3,0,0,3,3,0,1,0,nan
726,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
727,2,32,16,0,16,49968,0,15,32,16,2,0,0,2,2,0,1,0,nan
728,0,48,24,0,24,49952,0,15,48,24,0,0,0,0,0,0,nan,nan,nan
729,4,39,19,1,19,49960,1,14,38,19,2,0,1,3,2,2,1.33333,0.5,2
730,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
731,3,36,16,1,19,49964,0,15,35,16,2,0,1,3,2,1,1,0.333333,1
732,2,37,16,2,19,49963,0,15,35,16,0,0,2,2,0,2,1,1,1
733,3,41,20,0,21,49959,0,15,41,20,3,0,0,3,3,0,1,0,nan
734,3,38,17,1,20,49962,0,15,37,17,2,0,1,3,2,1,1,0.333333,1
735,1,42,20,1,21,49958,0,15,41,20,0,0,1,1,0,1,1,1,1
736,2,57,27,1,29,49943,0,15,56,27,1,0,1,2,1,1,1,0.5,1
737,2,35,17,1,17,49964,1,14,34,17,0,0,1,1,0,2,2,1,2
738,3,53,25,1,27,49946,1,15,52,25,1,0,1,2,1,2,1.5,0.666667,2
739,1,31,15,0,16,49969,0,15,31,15,1,0,0,1,1,0,1,0,nan
740,4,40,17,2,21,49960,0,15,38,17,2,0,2,4,2,2,1,0.5,1
741,1,36,18,0,18,49964,0,15,36,18,1,0,0,1,1,0,1,0,nan
742,3,50,23,1,26,49950,0,15,49,23,2,0,1,3,2,1,1,0.333333,1
743,3,33,15,1,17,49967,0,15,32,15,2,0,1,3,2,1,1,0.333333,1
744,1,32,15,1,16,49968,0,15,31,15,0,0,1,1,0,1,1,1,1
745,0,42,21,0,21,49958,0,15,42,21,0,0,0,0,0,0,nan,nan,nan
746,2,32,16,0,16,49968,0,15,32,16,2,0,0,2,2,0,1,0,nan
747,4,35,16,1,18,49965,0,15,34,16,3,0,1,4,3,1,1,0.25,1
748,2,36,17,1,18,49963,1,15,35,17,0,0,1,1,0,2,2,1,2
749,2,35,17,1,17,49964,1,15,34,17,0,0,1,1,0,2,2,1,2
750,5,40,19,0,21,49960,0,15,40,19,5,0,0,5,5,0,1,0,nan
751,3,34,17,0,17,49966,0,15,34,17,3,0,0,3,3,0,1,0,nan
752,3,36,17,1,18,49964,0,15,35,17,2,0,1,3,2,1,1,0.333333,1
753,2,52,25,1,26,49948,0,15,51,25,1,0,1,2,1,1,1,0.5,1
754,1,40,20,0,20,49960,0,15,40,20,1,0,0,1,1,0,1,0,nan
755,0,39,20,0,19,49961,0,14,39,20,0,0,0,0,0,0,nan,nan,nan
756,3,40,18,1,21,49960,0,15,39,18,2,0,1,3,2,1,1,0.333333,1
757,1,40,20,0,20,49960,0,15,40,20,1,0,0,1,1,0,1,0,nan
758,2,44,21,1,22,49955,1,15,43,21,0,0,1,1,0,2,2,1,2
759,3,47,23,0,24,49953,0,15,47,23,3,0,0,3,3,0,1,0,nan
760,5,55,25,2,28,49945,0,15,53,25,3,0,2,5,3,2,1,0.4,1
761,2,45,22,1,22,49954,1,14,44,22,0,0,1,1,0,2,2,1,2
762,1,34,17,0,17,49966,0,15,34,17,1,0,0,1,1,0,1,0,nan
763,0,40,20,0,20,49960,0,15,40,20,0,0,0,0,0,0,nan,nan,nan
764,2,35,17,0,18,49965,0,15,35,17,2,0,0,2,2,0,1,0,nan
765,0,32,16,0,16,49968,0,15,32,16,0,0,0,0,0,0,nan,nan,nan
766,4,46,20,2,24,49954,0,15,44,20,2,0,2,4,2,2,1,0.5,1
767,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
768,2,40,19,1,20,49960,0,15,39,19,1,0,1,2,1,1,1,0.5,1
769,1,35,16,1,18,49965,0,15,34,16,0,0,1,1,0,1,1,1,1
770,2,31,15,1,15,49969,0,15,30,15,1,0,1,2,1,1,1,0.5,1
771,2,29,14,1,14,49970,1,14,28,14,0,0,1,1,0,2,2,1,2
772,3,54,24,2,28,49946,0,15,52,24,1,0,2,3,1,2,1,0.666667,1
773,2,35,16,1,18,49965,0,15,34,16,1,0,1,2,1,1,1,0.5,1
774,2,32,15,1,16,49968,0,15,31,15,1,0,1,2,1,1,1,0.5,1
775,2,42,20,1,21,49958,0,15,41,20,1,0,1,2,1,1,1,0.5,1
776,2,40,20,0,20,49960,0,15,40,20,2,0,0,2,2,0,1,0,nan
777,0,35,18,0,17,49965,0,14,35,18,0,0,0,0,0,0,nan,nan,nan
778,0,32,16,0,16,49968,0,15,32,16,0,0,0,0,0,0,nan,nan,nan
779,3,61,30,0,31,49939,0,15,61,30,3,0,0,3,3,0,1,0,nan
780,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
781,1,33,16,0,17,49967,0,15,33,16,1,0,0,1,1,0,1,0,nan
782,6,43,19,1,23,49957,0,15,42,19,5,0,1,6,5,1,1,0.166667,1
783,2,39,19,0,20,49961,0,15,39,19,2,0,0,2,2,0,1,0,nan
784,4,31,13,2,16,49969,0,15,29,13,2,0,2,4,2,2,1,0.5,1
785,4,45,19,3,23,49954,1,15,42,19,0,0,3,3,0,4,1.33333,1,1.33333
786,6,38,18,1,19,49961,1,15,37,18,4,0,1,5,4,2,1.2,0.333333,2
787,1,58,28,1,29,49942,0,15,57,28,0,0,1,1,0,1,1,1,1
788,1,29,15,0,14,49971,0,13,29,15,1,0,0,1,1,0,1,0,nan
789,3,37,17,1,19,49963,0,15,36,17,2,0,1,3,2,1,1,0.333333,1
790,1,34,15,1,18,49966,0,15,33,15,0,0,1,1,0,1,1,1,1
791,2,50,24,1,25,49950,0,15,49,24,1,0,1,2,1,1,1,0.5,1
792,1,36,18,0,18,49964,0,15,36,18,1,0,0,1,1,0,1,0,nan
793,2,47,21,2,24,49953,0,15,45,21,0,0,2,2,0,2,1,1,1
794,1,33,15,1,17,49967,0,15,32,15,0,0,1,1,0,1,1,1,1
795,1,40,20,0,20,49960,0,15,40,20,1,0,0,1,1,0,1,0,nan
796,2,52,26,0,26,49948,0,15,52,26,2,0,0,2,2,0,1,0,nan
797,2,44,21,1,22,49956,0,15,43,21,1,0,1,2,1,1,1,0.5,1
798,1,42,20,0,22,49958,0,15,42,20,1,0,0,1,1,0,1,0,nan
799,0,31,16,0,15,49969,0,13,31,16,0,0,0,0,0,0,nan,nan,nan
800,1,40,19,1,20,49960,0,15,39,19,0,0,1,1,0,1,1,1,1
801,0,31,16,0,15,49969,0,14,31,16,0,0,0,0,0,0,nan,nan,nan
802,3,34,16,1,17,49965,1,15,33,16,1,0,1,2,1,2,1.5,0.666667,2
803,3,37,18,0,19,49963,0,15,37,18,3,0,0,3,3,0,1,0,nan
804,3,31,15,0,16,49969,0,15,31,15,3,0,0,3,3,0,1,0,nan
805,2,30,15,0,15,49970,0,15,30,15,2,0,0,2,2,0,1,0,nan
806,1,53,26,1,26,49947,0,15,52,26,0,0,1,1,0,1,1,1,1
807,2,37,18,0,19,49963,0,15,37,18,2,0,0,2,2,0,1,0,nan
808,4,52,23,2,27,49948,0,15,50,23,2,0,2,4,2,2,1,0.5,1
809,1,32,16,0,16,49968,0,15,32,16,1,0,0,1,1,0,1,0,nan
810,1,45,21,0,24,49955,0,15,45,21,1,0,0,1,1,0,1,0,nan
811,3,38,19,0,19,49962,0,15,38,19,3,0,0,3,3,0,1,0,nan
812,2,36,18,0,18,49964,0,15,36,18,2,0,0,2,2,0,1,0,nan
813,0,31,16,0,15,49969,0,14,31,16,0,0,0,0,0,0,nan,nan,nan
814,2,30,14,1,15,49970,0,15,29,14,1,0,1,2,1,1,1,0.5,1
815,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
816,3,35,17,0,18,49965,0,15,35,17,3,0,0,3,3,0,1,0,nan
817,2,45,21,1,23,49955,0,15,44,21,1,0,1,2,1,1,1,0.5,1
818,2,48,24,0,24,49952,0,15,48,24,2,0,0,2,2,0,1,0,nan
819,1,32,16,0,16,49968,0,15,32,16,1,0,0,1,1,0,1,0,nan
820,3,38,17,2,19,49961,1,15,36,17,0,0,2,2,0,3,1.5,1,1.5
821,4,41,20,1,20,49958,1,14,40,20,2,0,1,3,2,2,1.33333,0.5,2
822,3,37,18,0,19,49963,0,15,37,18,3,0,0,3,3,0,1,0,nan
823,2,37,17,1,19,49963,0,15,36,17,1,0,1,2,1,1,1,0.5,1
824,7,37,16,2,19,49961,2,15,35,16,3,0,2,5,3,4,1.4,0.571429,2
825,2,31,13,2,16,49969,0,15,29,13,0,0,2,2,0,2,1,1,1
826,3,44,22,0,22,49956,0,15,44,22,3,0,0,3,3,0,1,0,nan
827,0,29,15,0,14,49971,0,13,29,15,0,0,0,0,0,0,nan,nan,nan
828,1,38,19,0,19,49962,0,15,38,19,1,0,0,1,1,0,1,0,nan
829,4,33,16,1,16,49966,1,14,32,16,2,0,1,3,2,2,1.33333,0.5,2
830,0,33,17,0,16,49967,0,13,33,17,0,0,0,0,0,0,nan,nan,nan
831,1,42,21,0,21,49958,0,15,42,21,1,0,0,1,1,0,1,0,nan
832,0,38,19,0,19,49962,0,15,38,19,0,0,0,0,0,0,nan,nan,nan
833,1,36,17,1,18,49964,0,15,35,17,0,0,1,1,0,1,1,1,1
834,4,45,22,1,22,49954,1,14,44,22,2,0,1,3,2,2,1.33333,0.5,2
835,5,38,16,2,20,49961,1,15,36,16,2,0,2,4,2,3,1.25,0.6,1.5
836,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
837,1,34,17,0,17,49966,0,15,34,17,1,0,0,1,1,0,1,0,nan
838,4,43,21,0,22,49957,0,15,43,21,4,0,0,4,4,0,1,0,nan
839,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
840,4,42,20,1,21,49957,1,15,41,20,2,0,1,3,2,2,1.33333,0.5,2
841,1,62,31,0,31,49938,0,15,62,31,1,0,0,1,1,0,1,0,nan
842,2,38,18,1,19,49962,0,15,37,18,1,0,1,2,1,1,1,0.5,1
843,3,37,16,2,19,49963,0,15,35,16,1,0,2,3,1,2,1,0.666667,1
844,1,36,18,0,18,49964,0,15,36,18,1,0,0,1,1,0,1,0,nan
845,3,47,23,1,23,49952,1,14,46,23,1,0,1,2,1,2,1.5,0.666667,2
846,1,32,16,0,16,49968,0,15,32,16,1,0,0,1,1,0,1,0,nan
847,2,32,15,1,16,49968,0,15,31,15,1,0,1,2,1,1,1,0.5,1
848,1,32,16,0,16,49968,0,15,32,16,1,0,0,1,1,0,1,0,nan
849,0,53,27,0,26,49947,0,15,53,27,0,0,0,0,0,0,nan,nan,nan
850,2,30,14,1,15,49970,0,15,29,14,1,0,1,2,1,1,1,0.5,1
851,4,51,24,2,25,49948,1,15,49,24,1,0,2,3,1,3,1.33333,0.75,1.5
852,2,31,14,1,16,49969,0,15,30,14,1,0,1,2,1,1,1,0.5,1
853,1,35,18,0,17,49965,0,14,35,18,1,0,0,1,1,0,1,0,nan
854,1,52,25,1,26,49948,0,15,51,25,0,0,1,1,0,1,1,1,1
855,2,46,22,0,24,49954,0,15,46,22,2,0,0,2,2,0,1,0,nan
856,2,34,17,0,17,49966,0,15,34,17,2,0,0,2,2,0,1,0,nan
857,2,30,15,0,15,49970,0,15,30,15,2,0,0,2,2,0,1,0,nan
858,3,38,17,1,20,49962,0,15,37,17,2,0,1,3,2,1,1,0.333333,1
859,1,41,20,0,21,49959,0,15,41,20,1,0,0,1,1,0,1,0,nan
860,3,33,14,2,17,49967,0,15,31,14,1,0,2,3,1,2,1,0.666667,1
861,1,33,17,0,16,49967,0,15,33,17,1,0,0,1,1,0,1,0,nan
862,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
863,4,74,35,2,37,49926,0,15,72,35,2,0,2,4,2,2,1,0.5,1
864,2,50,24,1,25,49950,0,15,49,24,1,0,1,2,1,1,1,0.5,1
865,4,38,17,1,20,49962,0,15,37,17,3,0,1,4,3,1,1,0.25,1
866,2,42,21,0,21,49958,0,15,42,21,2,0,0,2,2,0,1,0,nan
867,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
868,3,38,18,1,19,49961,1,15,37,18,1,0,1,2,1,2,1.5,0.666667,2
869,2,42,21,0,21,49958,0,15,42,21,2,0,0,2,2,0,1,0,nan
870,3,48,23,1,24,49951,1,15,47,23,1,0,1,2,1,2,1.5,0.666667,2
871,2,59,27,1,31,49941,0,15,58,27,1,0,1,2,1,1,1,0.5,1
872,2,39,17,2,20,49961,0,15,37,17,0,0,2,2,0,2,1,1,1
873,2,32,15,1,16,49968,0,15,31,15,1,0,1,2,1,1,1,0.5,1
874,3,46,20,2,24,49954,0,15,44,20,1,0,2,3,1,2,1,0.666667,1
875,2,35,16,1,18,49965,0,15,34,16,1,0,1,2,1,1,1,0.5,1
876,1,68,34,0,34,49932,0,15,68,34,1,0,0,1,1,0,1,0,nan
877,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
878,4,40,18,1,21,49960,0,15,39,18,3,0,1,4,3,1,1,0.25,1
879,4,34,16,1,17,49965,1,15,33,16,2,0,1,3,2,2,1.33333,0.5,2
880,2,37,17,1,19,49963,0,15,36,17,1,0,1,2,1,1,1,0.5,1
881,4,40,19,1,20,49960,0,15,39,19,3,0,1,4,3,1,1,0.25,1
882,1,41,20,0,21,49959,0,15,41,20,1,0,0,1,1,0,1,0,nan
883,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
884,5,36,17,1,18,49963,1,15,35,17,3,0,1,4,3,2,1.25,0.4,2
885,1,35,17,0,18,49965,0,15,35,17,1,0,0,1,1,0,1,0,nan
886,1,44,21,1,22,49956,0,15,43,21,0,0,1,1,0,1,1,1,1
887,4,58,27,1,30,49942,0,15,57,27,3,0,1,4,3,1,1,0.25,1
888,5,43,20,1,22,49956,1,15,42,20,3,0,1,4,3,2,1.25,0.4,2
889,7,43,18,2,23,49957,0,15,41,18,5,0,2,7,5,2,1,0.285714,1
890,4,31,15,0,16,49969,0,15,31,15,4,0,0,4,4,0,1,0,nan
891,2,42,20,1,21,49957,1,15,41,20,0,0,1,1,0,2,2,1,2
892,4,39,18,1,20,49961,0,15,38,18,3,0,1,4,3,1,1,0.25,1
893,1,43,20,1,22,49957,0,15,42,20,0,0,1,1,0,1,1,1,1
894,7,48,20,3,25,49951,1,15,45,20,3,0,3,6,3,4,1.16667,0.571429,1.33333
895,5,53,24,2,27,49946,1,15,51,24,2,0,2,4,2,3,1.25,0.6,1.5
896,2,42,21,0,21,49958,0,15,42,21,2,0,0,2,2,0,1,0,nan
897,0,36,18,0,18,49964,0,15,36,18,0,0,0,0,0,0,nan,nan,nan
898,3,53,26,1,26,49946,1,14,52,26,1,0,1,2,1,2,1.5,0.666667,2
899,3,48,23,1,24,49952,0,15,47,23,2,0,1,3,2,1,1,0.333333,1
900,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
901,3,44,19,2,23,49956,0,15,42,19,1,0,2,3,1,2,1,0.666667,1
902,0,33,17,0,16,49967,0,13,33,17,0,0,0,0,0,0,nan,nan,nan
903,4,37,17,1,19,49963,0,15,36,17,3,0,1,4,3,1,1,0.25,1
904,1,34,16,1,17,49966,0,15,33,16,0,0,1,1,0,1,1,1,1
905,3,54,26,1,27,49946,0,15,53,26,2,0,1,3,2,1,1,0.333333,1
906,2,30,15,0,15,49970,0,15,30,15,2,0,0,2,2,0,1,0,nan
907,3,40,19,1,20,49959,1,15,39,19,1,0,1,2,1,2,1.5,0.666667,2
908,3,36,16,2,18,49964,0,15,34,16,1,0,2,3,1,2,1,0.666667,1
909,2,40,20,0,20,49960,0,15,40,20,2,0,0,2,2,0,1,0,nan
910,5,68,32,2,34,49931,1,15,66,32,2,0,2,4,2,3,1.25,0.6,1.5
911,2,62,31,0,31,49938,0,15,62,31,2,0,0,2,2,0,1,0,nan
912,1,44,22,0,22,49956,0,15,44,22,1,0,0,1,1,0,1,0,nan
913,3,32,15,1,16,49968,0,15,31,15,2,0,1,3,2,1,1,0.333333,1
914,3,53,25,1,27,49947,0,15,52,25,2,0,1,3,2,1,1,0.333333,1
915,2,32,15,1,16,49968,0,15,31,15,1,0,1,2,1,1,1,0.5,1
916,2,44,22,0,22,49956,0,15,44,22,2,0,0,2,2,0,1,0,nan
917,0,39,19,0,20,49961,0,15,39,19,0,0,0,0,0,0,nan,nan,nan
918,3,44,21,1,22,49955,1,15,43,21,1,0,1,2,1,2,1.5,0.666667,2
919,2,29,15,0,14,49971,0,13,29,15,2,0,0,2,2,0,1,0,nan
920,3,60,28,2,30,49940,0,15,58,28,1,0,2,3,1,2,1,0.666667,1
921,1,48,23,1,24,49952,0,15,47,23,0,0,1,1,0,1,1,1,1
922,3,34,13,3,18,49966,0,15,31,13,0,0,3,3,0,3,1,1,1
923,3,67,31,2,34,49933,0,15,65,31,1,0,2,3,1,2,1,0.666667,1
924,1,58,28,1,29,49942,0,15,57,28,0,0,1,1,0,1,1,1,1
925,2,30,15,0,15,49970,0,15,30,15,2,0,0,2,2,0,1,0,nan
926,3,38,17,1,20,49962,0,15,37,17,2,0,1,3,2,1,1,0.333333,1
927,1,41,21,0,20,49959,0,14,41,21,1,0,0,1,1,0,1,0,nan
928,2,32,15,1,16,49967,1,15,31,15,0,0,1,1,0,2,2,1,2
929,1,32,15,1,16,49968,0,15,31,15,0,0,1,1,0,1,1,1,1
930,2,40,20,0,20,49960,0,15,40,20,2,0,0,2,2,0,1,0,nan
931,0,32,16,0,16,49968,0,15,32,16,0,0,0,0,0,0,nan,nan,nan
932,1,45,21,1,23,49955,0,15,44,21,0,0,1,1,0,1,1,1,1
933,4,50,23,2,25,49949,1,15,48,23,1,0,2,3,1,3,1.33333,0.75,1.5
934,2,40,20,0,20,49960,0,15,40,20,2,0,0,2,2,0,1,0,nan
935,6,37,16,2,19,49962,1,15,35,16,3,0,2,5,3,3,1.2,0.5,1.5
936,1,49,23,1,25,49951,0,15,48,23,0,0,1,1,0,1,1,1,1
937,5,32,14,2,16,49967,1,15,30,14,2,0,2,4,2,3,1.25,0.6,1.5
938,1,33,15,1,17,49967,0,15,32,15,0,0,1,1,0,1,1,1,1
939,4,32,14,2,16,49967,1,15,30,14,1,0,2,3,1,3,1.33333,0.75,1.5
940,0,33,17,0,16,49967,0,14,33,17,0,0,0,0,0,0,nan,nan,nan
941,1,37,18,1,18,49963,0,15,36,18,0,0,1,1,0,1,1,1,1
942,2,38,18,1,19,49962,0,15,37,18,1,0,1,2,1,1,1,0.5,1
943,2,34,16,1,17,49965,1,15,33,16,0,0,1,1,0,2,2,1,2
944,0,37,19,0,18,49963,0,14,37,19,0,0,0,0,0,0,nan,nan,nan
945,0,42,21,0,21,49958,0,15,42,21,0,0,0,0,0,0,nan,nan,nan
946,1,58,27,1,30,49942,0,15,57,27,0,0,1,1,0,1,1,1,1
947,1,49,23,1,25,49951,0,15,48,23,0,0,1,1,0,1,1,1,1
948,2,53,26,1,26,49946,1,14,52,26,0,0,1,1,0,2,2,1,2
949,3,41,18,2,21,49958,1,15,39,18,0,0,2,2,0,3,1.5,1,1.5
950,2,43,21,1,21,49957,0,15,42,21,1,0,1,2,1,1,1,0.5,1
951,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
952,1,30,14,1,15,49970,0,15,29,14,0,0,1,1,0,1,1,1,1
953,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
954,3,30,14,1,15,49970,0,15,29,14,2,0,1,3,2,1,1,0.333333,1
955,4,58,28,1,29,49942,0,15,57,28,3,0,1,4,3,1,1,0.25,1
956,5,46,22,0,24,49954,0,15,46,22,5,0,0,5,5,0,1,0,nan
957,5,39,17,2,20,49960,1,15,37,17,2,0,2,4,2,3,1.25,0.6,1.5
958,3,36,18,0,18,49964,0,15,36,18,3,0,0,3,3,0,1,0,nan
959,3,40,19,1,20,49960,0,15,39,19,2,0,1,3,2,1,1,0.333333,1
960,2,32,16,0,16,49968,0,15,32,16,2,0,0,2,2,0,1,0,nan
961,1,33,16,0,17,49967,0,15,33,16,1,0,0,1,1,0,1,0,nan
962,2,33,16,0,17,49967,0,15,33,16,2,0,0,2,2,0,1,0,nan
963,1,32,16,0,16,49968,0,15,32,16,1,0,0,1,1,0,1,0,nan
